_id,Periode,Wilayah,Kecamatan,Nama Puskesmas,Poli,Baru,Lama,Total Kunjungan
897,Januari,Surabaya Utara,Semampir,Puskesmas Sidotopo,STD,,,0
898,Januari,Surabaya Utara,Semampir,Puskesmas Sidotopo,TBC/PARU,1,69,70
899,Januari,Surabaya Utara,Semampir,Puskesmas Sidotopo,UMUM,263,1379,1642
900,Januari,Surabaya Utara,Semampir,Puskesmas Sidotopo,VCT,,,0
901,Januari,Surabaya Utara,Kenjeran,Puskesmas Sidotopo Wetan,BATRA,0,1,1
902,Januari,Surabaya Utara,Kenjeran,Puskesmas Sidotopo Wetan,GIGI,39,174,213
903,Januari,Surabaya Utara,Kenjeran,Puskesmas Sidotopo Wetan,GIZI,,,0
904,Januari,Surabaya Utara,Kenjeran,Puskesmas Sidotopo Wetan,INSTALASI GAWAT DARURAT,1,0,1
905,Januari,Surabaya Utara,Kenjeran,Puskesmas Sidotopo Wetan,KIA,141,481,622
906,Januari,Surabaya Utara,Kenjeran,Puskesmas Sidotopo Wetan,LABORATORIUM,,,0
907,Januari,Surabaya Utara,Kenjeran,Puskesmas Sidotopo Wetan,LANSIA,3,416,419
908,Januari,Surabaya Utara,Kenjeran,Puskesmas Sidotopo Wetan,MATA,,,0
909,Januari,Surabaya Utara,Kenjeran,Puskesmas Sidotopo Wetan,PKPR,,,0
910,Januari,Surabaya Utara,Kenjeran,Puskesmas Sidotopo Wetan,Poli PCR-SWAB,,,0
911,Januari,Surabaya Utara,Kenjeran,Puskesmas Sidotopo Wetan,PSIKOLOGI,,,0
912,Januari,Surabaya Utara,Kenjeran,Puskesmas Sidotopo Wetan,PTRM,,,0
913,Januari,Surabaya Utara,Kenjeran,Puskesmas Sidotopo Wetan,RAWAT INAP,,,0
914,Januari,Surabaya Utara,Kenjeran,Puskesmas Sidotopo Wetan,SANITASI,,,0
915,Januari,Surabaya Utara,Kenjeran,Puskesmas Sidotopo Wetan,STD,,,0
916,Januari,Surabaya Utara,Kenjeran,Puskesmas Sidotopo Wetan,TBC/PARU,0,105,105
917,Januari,Surabaya Utara,Kenjeran,Puskesmas Sidotopo Wetan,UMUM,169,1579,1748
918,Januari,Surabaya Utara,Kenjeran,Puskesmas Sidotopo Wetan,VCT,,,0
919,Januari,Surabaya Pusat,Simokerto,Puskesmas Simolawang,BATRA,0,4,4
920,Januari,Surabaya Pusat,Simokerto,Puskesmas Simolawang,GIGI,11,105,116
921,Januari,Surabaya Pusat,Simokerto,Puskesmas Simolawang,GIZI,2,8,10
922,Januari,Surabaya Pusat,Simokerto,Puskesmas Simolawang,INSTALASI GAWAT DARURAT,,,0
923,Januari,Surabaya Pusat,Simokerto,Puskesmas Simolawang,KIA,76,569,645
924,Januari,Surabaya Pusat,Simokerto,Puskesmas Simolawang,LABORATORIUM,,,0
925,Januari,Surabaya Pusat,Simokerto,Puskesmas Simolawang,LANSIA,15,416,431
926,Januari,Surabaya Pusat,Simokerto,Puskesmas Simolawang,MATA,,,0
927,Januari,Surabaya Pusat,Simokerto,Puskesmas Simolawang,PKPR,,,0
928,Januari,Surabaya Pusat,Simokerto,Puskesmas Simolawang,Poli PCR-SWAB,,,0
929,Januari,Surabaya Pusat,Simokerto,Puskesmas Simolawang,PSIKOLOGI,0,3,3
930,Januari,Surabaya Pusat,Simokerto,Puskesmas Simolawang,PTRM,,,0
931,Januari,Surabaya Pusat,Simokerto,Puskesmas Simolawang,RAWAT INAP,,,0
932,Januari,Surabaya Pusat,Simokerto,Puskesmas Simolawang,SANITASI,,,0
933,Januari,Surabaya Pusat,Simokerto,Puskesmas Simolawang,STD,,,0
934,Januari,Surabaya Pusat,Simokerto,Puskesmas Simolawang,TBC/PARU,,,0
935,Januari,Surabaya Pusat,Simokerto,Puskesmas Simolawang,UMUM,87,1397,1484
936,Januari,Surabaya Pusat,Simokerto,Puskesmas Simolawang,VCT,,,0
937,Januari,Surabaya Barat,Sukomanunggal,Puskesmas Simomulyo,BATRA,2,23,25
938,Januari,Surabaya Barat,Sukomanunggal,Puskesmas Simomulyo,GIGI,37,225,262
939,Januari,Surabaya Barat,Sukomanunggal,Puskesmas Simomulyo,GIZI,1,1,2
940,Januari,Surabaya Barat,Sukomanunggal,Puskesmas Simomulyo,INSTALASI GAWAT DARURAT,18,32,50
941,Januari,Surabaya Barat,Sukomanunggal,Puskesmas Simomulyo,KIA,192,865,1057
942,Januari,Surabaya Barat,Sukomanunggal,Puskesmas Simomulyo,LABORATORIUM,,,0
943,Januari,Surabaya Barat,Sukomanunggal,Puskesmas Simomulyo,LANSIA,40,1068,1108
944,Januari,Surabaya Barat,Sukomanunggal,Puskesmas Simomulyo,MATA,,,0
945,Januari,Surabaya Barat,Sukomanunggal,Puskesmas Simomulyo,PKPR,,,0
946,Januari,Surabaya Barat,Sukomanunggal,Puskesmas Simomulyo,Poli PCR-SWAB,,,0
947,Januari,Surabaya Barat,Sukomanunggal,Puskesmas Simomulyo,PSIKOLOGI,1,6,7
948,Januari,Surabaya Barat,Sukomanunggal,Puskesmas Simomulyo,PTRM,,,0
949,Januari,Surabaya Barat,Sukomanunggal,Puskesmas Simomulyo,RAWAT INAP,4,13,17
950,Januari,Surabaya Barat,Sukomanunggal,Puskesmas Simomulyo,SANITASI,0,1,1
951,Januari,Surabaya Barat,Sukomanunggal,Puskesmas Simomulyo,STD,,,0
952,Januari,Surabaya Barat,Sukomanunggal,Puskesmas Simomulyo,TBC/PARU,,,0
953,Januari,Surabaya Barat,Sukomanunggal,Puskesmas Simomulyo,UMUM,275,1523,1798
954,Januari,Surabaya Barat,Sukomanunggal,Puskesmas Simomulyo,VCT,,,0
955,Januari,Surabaya Selatan,Wonocolo,Puskesmas Siwalankerto,BATRA,1,16,17
956,Januari,Surabaya Selatan,Wonocolo,Puskesmas Siwalankerto,GIGI,26,172,198
957,Januari,Surabaya Selatan,Wonocolo,Puskesmas Siwalankerto,GIZI,0,5,5
958,Januari,Surabaya Selatan,Wonocolo,Puskesmas Siwalankerto,INSTALASI GAWAT DARURAT,13,18,31
959,Januari,Surabaya Selatan,Wonocolo,Puskesmas Siwalankerto,KIA,77,525,602
960,Januari,Surabaya Selatan,Wonocolo,Puskesmas Siwalankerto,LABORATORIUM,,,0
961,Januari,Surabaya Selatan,Wonocolo,Puskesmas Siwalankerto,LANSIA,4,253,257
962,Januari,Surabaya Selatan,Wonocolo,Puskesmas Siwalankerto,MATA,,,0
963,Januari,Surabaya Selatan,Wonocolo,Puskesmas Siwalankerto,PKPR,,,0
964,Januari,Surabaya Selatan,Wonocolo,Puskesmas Siwalankerto,Poli PCR-SWAB,,,0
965,Januari,Surabaya Selatan,Wonocolo,Puskesmas Siwalankerto,PSIKOLOGI,,,0
966,Januari,Surabaya Selatan,Wonocolo,Puskesmas Siwalankerto,PTRM,,,0
967,Januari,Surabaya Selatan,Wonocolo,Puskesmas Siwalankerto,RAWAT INAP,1,5,6
968,Januari,Surabaya Selatan,Wonocolo,Puskesmas Siwalankerto,SANITASI,,,0
969,Januari,Surabaya Selatan,Wonocolo,Puskesmas Siwalankerto,STD,,,0
970,Januari,Surabaya Selatan,Wonocolo,Puskesmas Siwalankerto,TBC/PARU,,,0
971,Januari,Surabaya Selatan,Wonocolo,Puskesmas Siwalankerto,UMUM,312,1384,1696
972,Januari,Surabaya Selatan,Wonocolo,Puskesmas Siwalankerto,VCT,,,0
973,Januari,Surabaya Utara,Kenjeran,Puskesmas Tambak Wedi,BATRA,1,17,18
974,Januari,Surabaya Utara,Kenjeran,Puskesmas Tambak Wedi,GIGI,38,219,257
975,Januari,Surabaya Utara,Kenjeran,Puskesmas Tambak Wedi,GIZI,,,0
976,Januari,Surabaya Utara,Kenjeran,Puskesmas Tambak Wedi,INSTALASI GAWAT DARURAT,,,0
977,Januari,Surabaya Utara,Kenjeran,Puskesmas Tambak Wedi,KIA,110,326,436
978,Januari,Surabaya Utara,Kenjeran,Puskesmas Tambak Wedi,LABORATORIUM,,,0
979,Januari,Surabaya Utara,Kenjeran,Puskesmas Tambak Wedi,LANSIA,8,128,136
980,Januari,Surabaya Utara,Kenjeran,Puskesmas Tambak Wedi,MATA,,,0
981,Januari,Surabaya Utara,Kenjeran,Puskesmas Tambak Wedi,PKPR,,,0
982,Januari,Surabaya Utara,Kenjeran,Puskesmas Tambak Wedi,Poli PCR-SWAB,,,0
983,Januari,Surabaya Utara,Kenjeran,Puskesmas Tambak Wedi,PSIKOLOGI,0,3,3
984,Januari,Surabaya Utara,Kenjeran,Puskesmas Tambak Wedi,PTRM,,,0
985,Januari,Surabaya Utara,Kenjeran,Puskesmas Tambak Wedi,RAWAT INAP,,,0
986,Januari,Surabaya Utara,Kenjeran,Puskesmas Tambak Wedi,SANITASI,,,0
987,Januari,Surabaya Utara,Kenjeran,Puskesmas Tambak Wedi,STD,,,0
988,Januari,Surabaya Utara,Kenjeran,Puskesmas Tambak Wedi,TBC/PARU,,,0
989,Januari,Surabaya Utara,Kenjeran,Puskesmas Tambak Wedi,UMUM,135,802,937
990,Januari,Surabaya Utara,Kenjeran,Puskesmas Tambak Wedi,VCT,,,0
991,Januari,Surabaya Pusat,Simokerto,Puskesmas Tambakrejo,BATRA,0,2,2
992,Januari,Surabaya Pusat,Simokerto,Puskesmas Tambakrejo,GIGI,11,146,157
993,Januari,Surabaya Pusat,Simokerto,Puskesmas Tambakrejo,GIZI,0,1,1
994,Januari,Surabaya Pusat,Simokerto,Puskesmas Tambakrejo,INSTALASI GAWAT DARURAT,,,0
995,Januari,Surabaya Pusat,Simokerto,Puskesmas Tambakrejo,KIA,47,472,519
996,Januari,Surabaya Pusat,Simokerto,Puskesmas Tambakrejo,LABORATORIUM,,,0
997,Januari,Surabaya Pusat,Simokerto,Puskesmas Tambakrejo,LANSIA,,,0
998,Januari,Surabaya Pusat,Simokerto,Puskesmas Tambakrejo,MATA,,,0
999,Januari,Surabaya Pusat,Simokerto,Puskesmas Tambakrejo,PKPR,0,10,10
1000,Januari,Surabaya Pusat,Simokerto,Puskesmas Tambakrejo,Poli PCR-SWAB,,,0
1001,Januari,Surabaya Pusat,Simokerto,Puskesmas Tambakrejo,PSIKOLOGI,0,1,1
1002,Januari,Surabaya Pusat,Simokerto,Puskesmas Tambakrejo,PTRM,,,0
1003,Januari,Surabaya Pusat,Simokerto,Puskesmas Tambakrejo,RAWAT INAP,,,0
1004,Januari,Surabaya Pusat,Simokerto,Puskesmas Tambakrejo,SANITASI,,,0
1005,Januari,Surabaya Pusat,Simokerto,Puskesmas Tambakrejo,STD,,,0
1006,Januari,Surabaya Pusat,Simokerto,Puskesmas Tambakrejo,TBC/PARU,,,0
1007,Januari,Surabaya Pusat,Simokerto,Puskesmas Tambakrejo,UMUM,76,1624,1700
1008,Januari,Surabaya Pusat,Simokerto,Puskesmas Tambakrejo,VCT,,,0
1009,Januari,Surabaya Utara,Kenjeran,Puskesmas Tanah Kali Kedinding,BATRA,0,6,6
1010,Januari,Surabaya Utara,Kenjeran,Puskesmas Tanah Kali Kedinding,GIGI,34,224,258
1011,Januari,Surabaya Utara,Kenjeran,Puskesmas Tanah Kali Kedinding,GIZI,,,0
1012,Januari,Surabaya Utara,Kenjeran,Puskesmas Tanah Kali Kedinding,INSTALASI GAWAT DARURAT,4,2,6
1013,Januari,Surabaya Utara,Kenjeran,Puskesmas Tanah Kali Kedinding,KIA,164,744,908
1014,Januari,Surabaya Utara,Kenjeran,Puskesmas Tanah Kali Kedinding,LABORATORIUM,,,0
1015,Januari,Surabaya Utara,Kenjeran,Puskesmas Tanah Kali Kedinding,LANSIA,18,471,489
1016,Januari,Surabaya Utara,Kenjeran,Puskesmas Tanah Kali Kedinding,MATA,,,0
1017,Januari,Surabaya Utara,Kenjeran,Puskesmas Tanah Kali Kedinding,PKPR,,,0
1018,Januari,Surabaya Utara,Kenjeran,Puskesmas Tanah Kali Kedinding,Poli PCR-SWAB,,,0
1019,Januari,Surabaya Utara,Kenjeran,Puskesmas Tanah Kali Kedinding,PSIKOLOGI,13,76,89
1020,Januari,Surabaya Utara,Kenjeran,Puskesmas Tanah Kali Kedinding,PTRM,,,0
1021,Januari,Surabaya Utara,Kenjeran,Puskesmas Tanah Kali Kedinding,RAWAT INAP,7,12,19
1022,Januari,Surabaya Utara,Kenjeran,Puskesmas Tanah Kali Kedinding,SANITASI,,,0
1023,Januari,Surabaya Utara,Kenjeran,Puskesmas Tanah Kali Kedinding,STD,,,0
1024,Januari,Surabaya Utara,Kenjeran,Puskesmas Tanah Kali Kedinding,TBC/PARU,,,0
1025,Januari,Surabaya Utara,Kenjeran,Puskesmas Tanah Kali Kedinding,UMUM,260,1801,2061
1026,Januari,Surabaya Utara,Kenjeran,Puskesmas Tanah Kali Kedinding,VCT,,,0
1027,Januari,Surabaya Barat,Sukomanunggal,Puskesmas Tanjungsari,BATRA,,,0
1028,Januari,Surabaya Barat,Sukomanunggal,Puskesmas Tanjungsari,GIGI,29,163,192
1029,Januari,Surabaya Barat,Sukomanunggal,Puskesmas Tanjungsari,GIZI,0,1,1
1030,Januari,Surabaya Barat,Sukomanunggal,Puskesmas Tanjungsari,INSTALASI GAWAT DARURAT,14,6,20
1031,Januari,Surabaya Barat,Sukomanunggal,Puskesmas Tanjungsari,KIA,78,220,298
1032,Januari,Surabaya Barat,Sukomanunggal,Puskesmas Tanjungsari,LABORATORIUM,,,0
1033,Januari,Surabaya Barat,Sukomanunggal,Puskesmas Tanjungsari,LANSIA,,,0
1034,Januari,Surabaya Barat,Sukomanunggal,Puskesmas Tanjungsari,MATA,,,0
1035,Januari,Surabaya Barat,Sukomanunggal,Puskesmas Tanjungsari,PKPR,,,0
1036,Januari,Surabaya Barat,Sukomanunggal,Puskesmas Tanjungsari,Poli PCR-SWAB,,,0
1037,Januari,Surabaya Barat,Sukomanunggal,Puskesmas Tanjungsari,PSIKOLOGI,0,2,2
1038,Januari,Surabaya Barat,Sukomanunggal,Puskesmas Tanjungsari,PTRM,,,0
1039,Januari,Surabaya Barat,Sukomanunggal,Puskesmas Tanjungsari,RAWAT INAP,3,0,3
1040,Januari,Surabaya Barat,Sukomanunggal,Puskesmas Tanjungsari,SANITASI,,,0
1041,Januari,Surabaya Barat,Sukomanunggal,Puskesmas Tanjungsari,STD,,,0
1042,Januari,Surabaya Barat,Sukomanunggal,Puskesmas Tanjungsari,TBC/PARU,,,0
1043,Januari,Surabaya Barat,Sukomanunggal,Puskesmas Tanjungsari,UMUM,182,761,943
1044,Januari,Surabaya Barat,Sukomanunggal,Puskesmas Tanjungsari,VCT,,,0
1045,Januari,Surabaya Pusat,Bubutan,Puskesmas Tembok Dukuh,BATRA,0,3,3
1046,Januari,Surabaya Pusat,Bubutan,Puskesmas Tembok Dukuh,GIGI,23,174,197
1047,Januari,Surabaya Pusat,Bubutan,Puskesmas Tembok Dukuh,GIZI,7,15,22
1048,Januari,Surabaya Pusat,Bubutan,Puskesmas Tembok Dukuh,INSTALASI GAWAT DARURAT,,,0
1049,Januari,Surabaya Pusat,Bubutan,Puskesmas Tembok Dukuh,KIA,137,383,520
1050,Januari,Surabaya Pusat,Bubutan,Puskesmas Tembok Dukuh,LABORATORIUM,,,0
1051,Januari,Surabaya Pusat,Bubutan,Puskesmas Tembok Dukuh,LANSIA,,,0
1052,Januari,Surabaya Pusat,Bubutan,Puskesmas Tembok Dukuh,MATA,,,0
1053,Januari,Surabaya Pusat,Bubutan,Puskesmas Tembok Dukuh,PKPR,,,0
1054,Januari,Surabaya Pusat,Bubutan,Puskesmas Tembok Dukuh,Poli PCR-SWAB,,,0
1055,Januari,Surabaya Pusat,Bubutan,Puskesmas Tembok Dukuh,PSIKOLOGI,2,6,8
1056,Januari,Surabaya Pusat,Bubutan,Puskesmas Tembok Dukuh,PTRM,,,0
1057,Januari,Surabaya Pusat,Bubutan,Puskesmas Tembok Dukuh,RAWAT INAP,,,0
1058,Januari,Surabaya Pusat,Bubutan,Puskesmas Tembok Dukuh,SANITASI,,,0
1059,Januari,Surabaya Pusat,Bubutan,Puskesmas Tembok Dukuh,STD,,,0
1060,Januari,Surabaya Pusat,Bubutan,Puskesmas Tembok Dukuh,TBC/PARU,,,0
1061,Januari,Surabaya Pusat,Bubutan,Puskesmas Tembok Dukuh,UMUM,291,1911,2202
1062,Januari,Surabaya Pusat,Bubutan,Puskesmas Tembok Dukuh,VCT,,,0
1063,Januari,Surabaya Timur,Tenggilis Mejoyo,Puskesmas Tenggilis,BATRA,,,0
1064,Januari,Surabaya Timur,Tenggilis Mejoyo,Puskesmas Tenggilis,GIGI,61,625,686
1065,Januari,Surabaya Timur,Tenggilis Mejoyo,Puskesmas Tenggilis,GIZI,0,1,1
1066,Januari,Surabaya Timur,Tenggilis Mejoyo,Puskesmas Tenggilis,INSTALASI GAWAT DARURAT,,,0
1067,Januari,Surabaya Timur,Tenggilis Mejoyo,Puskesmas Tenggilis,KIA,268,1150,1418
1068,Januari,Surabaya Timur,Tenggilis Mejoyo,Puskesmas Tenggilis,LABORATORIUM,,,0
1069,Januari,Surabaya Timur,Tenggilis Mejoyo,Puskesmas Tenggilis,LANSIA,41,733,774
1070,Januari,Surabaya Timur,Tenggilis Mejoyo,Puskesmas Tenggilis,MATA,,,0
1071,Januari,Surabaya Timur,Tenggilis Mejoyo,Puskesmas Tenggilis,PKPR,,,0
1072,Januari,Surabaya Timur,Tenggilis Mejoyo,Puskesmas Tenggilis,Poli PCR-SWAB,,,0
1073,Januari,Surabaya Timur,Tenggilis Mejoyo,Puskesmas Tenggilis,PSIKOLOGI,,,0
1074,Januari,Surabaya Timur,Tenggilis Mejoyo,Puskesmas Tenggilis,PTRM,,,0
1075,Januari,Surabaya Timur,Tenggilis Mejoyo,Puskesmas Tenggilis,RAWAT INAP,,,0
1076,Januari,Surabaya Timur,Tenggilis Mejoyo,Puskesmas Tenggilis,SANITASI,,,0
1077,Januari,Surabaya Timur,Tenggilis Mejoyo,Puskesmas Tenggilis,STD,,,0
1078,Januari,Surabaya Timur,Tenggilis Mejoyo,Puskesmas Tenggilis,TBC/PARU,,,0
1079,Januari,Surabaya Timur,Tenggilis Mejoyo,Puskesmas Tenggilis,UMUM,335,1877,2212
1080,Januari,Surabaya Timur,Tenggilis Mejoyo,Puskesmas Tenggilis,VCT,,,0
1081,Januari,Surabaya Selatan,Wiyung,Puskesmas Wiyung,BATRA,3,34,37
1082,Januari,Surabaya Selatan,Wiyung,Puskesmas Wiyung,GIGI,45,332,377
1083,Januari,Surabaya Selatan,Wiyung,Puskesmas Wiyung,GIZI,0,2,2
1084,Januari,Surabaya Selatan,Wiyung,Puskesmas Wiyung,INSTALASI GAWAT DARURAT,1,1,2
1085,Januari,Surabaya Selatan,Wiyung,Puskesmas Wiyung,KIA,123,434,557
1086,Januari,Surabaya Selatan,Wiyung,Puskesmas Wiyung,LABORATORIUM,,,0
1087,Januari,Surabaya Selatan,Wiyung,Puskesmas Wiyung,LANSIA,12,556,568
1088,Januari,Surabaya Selatan,Wiyung,Puskesmas Wiyung,MATA,,,0
1089,Januari,Surabaya Selatan,Wiyung,Puskesmas Wiyung,PKPR,9,26,35
1090,Januari,Surabaya Selatan,Wiyung,Puskesmas Wiyung,Poli PCR-SWAB,,,0
1091,Januari,Surabaya Selatan,Wiyung,Puskesmas Wiyung,PSIKOLOGI,,,0
1092,Januari,Surabaya Selatan,Wiyung,Puskesmas Wiyung,PTRM,,,0
1093,Januari,Surabaya Selatan,Wiyung,Puskesmas Wiyung,RAWAT INAP,,,0
1094,Januari,Surabaya Selatan,Wiyung,Puskesmas Wiyung,SANITASI,,,0
1095,Januari,Surabaya Selatan,Wiyung,Puskesmas Wiyung,STD,,,0
1096,Januari,Surabaya Selatan,Wiyung,Puskesmas Wiyung,TBC/PARU,,,0
1097,Januari,Surabaya Selatan,Wiyung,Puskesmas Wiyung,UMUM,184,1309,1493
1098,Januari,Surabaya Selatan,Wiyung,Puskesmas Wiyung,VCT,,,0
1099,Januari,Surabaya Selatan,Wonokromo,Puskesmas Wonokromo,BATRA,0,18,18
1100,Januari,Surabaya Selatan,Wonokromo,Puskesmas Wonokromo,GIGI,25,153,178
1101,Januari,Surabaya Selatan,Wonokromo,Puskesmas Wonokromo,GIZI,0,1,1
1102,Januari,Surabaya Selatan,Wonokromo,Puskesmas Wonokromo,INSTALASI GAWAT DARURAT,,,0
1103,Januari,Surabaya Selatan,Wonokromo,Puskesmas Wonokromo,KIA,116,431,547
1104,Januari,Surabaya Selatan,Wonokromo,Puskesmas Wonokromo,LABORATORIUM,,,0
1105,Januari,Surabaya Selatan,Wonokromo,Puskesmas Wonokromo,LANSIA,14,506,520
1106,Januari,Surabaya Selatan,Wonokromo,Puskesmas Wonokromo,MATA,,,0
1107,Januari,Surabaya Selatan,Wonokromo,Puskesmas Wonokromo,PKPR,,,0
1108,Januari,Surabaya Selatan,Wonokromo,Puskesmas Wonokromo,Poli PCR-SWAB,,,0
1109,Januari,Surabaya Selatan,Wonokromo,Puskesmas Wonokromo,PSIKOLOGI,3,7,10
1110,Januari,Surabaya Selatan,Wonokromo,Puskesmas Wonokromo,PTRM,,,0
1111,Januari,Surabaya Selatan,Wonokromo,Puskesmas Wonokromo,RAWAT INAP,,,0
1112,Januari,Surabaya Selatan,Wonokromo,Puskesmas Wonokromo,SANITASI,,,0
1113,Januari,Surabaya Selatan,Wonokromo,Puskesmas Wonokromo,STD,,,0
1114,Januari,Surabaya Selatan,Wonokromo,Puskesmas Wonokromo,TBC/PARU,,,0
1115,Januari,Surabaya Selatan,Wonokromo,Puskesmas Wonokromo,UMUM,132,1035,1167
1116,Januari,Surabaya Selatan,Wonokromo,Puskesmas Wonokromo,VCT,,,0
1117,Januari,Surabaya Utara,Semampir,Puskesmas Wonokusumo,BATRA,0,2,2
1118,Januari,Surabaya Utara,Semampir,Puskesmas Wonokusumo,GIGI,59,306,365
1119,Januari,Surabaya Utara,Semampir,Puskesmas Wonokusumo,GIZI,0,1,1
1120,Januari,Surabaya Utara,Semampir,Puskesmas Wonokusumo,INSTALASI GAWAT DARURAT,,,0
1121,Januari,Surabaya Utara,Semampir,Puskesmas Wonokusumo,KIA,94,532,626
1122,Januari,Surabaya Utara,Semampir,Puskesmas Wonokusumo,LABORATORIUM,,,0
1123,Januari,Surabaya Utara,Semampir,Puskesmas Wonokusumo,LANSIA,18,512,530
1124,Januari,Surabaya Utara,Semampir,Puskesmas Wonokusumo,MATA,,,0
1125,Januari,Surabaya Utara,Semampir,Puskesmas Wonokusumo,PKPR,,,0
1126,Januari,Surabaya Utara,Semampir,Puskesmas Wonokusumo,Poli PCR-SWAB,,,0
1127,Januari,Surabaya Utara,Semampir,Puskesmas Wonokusumo,PSIKOLOGI,2,0,2
1128,Januari,Surabaya Utara,Semampir,Puskesmas Wonokusumo,PTRM,,,0
1129,Januari,Surabaya Utara,Semampir,Puskesmas Wonokusumo,RAWAT INAP,,,0
1130,Januari,Surabaya Utara,Semampir,Puskesmas Wonokusumo,SANITASI,,,0
1131,Januari,Surabaya Utara,Semampir,Puskesmas Wonokusumo,STD,,,0
1132,Januari,Surabaya Utara,Semampir,Puskesmas Wonokusumo,TBC/PARU,,,0
1133,Januari,Surabaya Utara,Semampir,Puskesmas Wonokusumo,UMUM,300,1474,1774
1134,Januari,Surabaya Utara,Semampir,Puskesmas Wonokusumo,VCT,,,0
